rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
87,HAR_1086,HARsv2_1029,chr16,65144937,65145293,356,2.3969087569192,8.821999549865723,CDH11,22874,definitive,5,2,nearest_tss,,,,Educational attainment,rs4078331,3e-08,9627,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2510866319217064,0.6615345972772491,0.977126,0.09251937196095569,0.0,0.0,0.05021732638434128,0.0661534597277249,0.2442815,0.023129842990238923,0.0,0.0,0.38378212910230514
88,HAR_3041,HARsv2_2901,chr8,144468317,144468747,430,2.608782091936563,8.765999794006348,TONSL,23877,strong,4,1,plac_linked,TONSL,nearest_distal,False,Age when finished full-time education (standard GWA),rs112422823,4e-08,1785,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,0.29005148972107925,0.7000116492495114,0.88209225,0.1373945418410571,0.0,0.0,0.058010297944215854,0.07000116492495115,0.2205230625,0.034348635460264274,0.0,0.0,0.3828831608294313
89,HAR_1552,HARsv2_1474,chr2,144400425,144400758,333,3.2658320637352367,8.902999877929688,ZEB2,119362,definitive,5,1,nearest_tss,,,,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",rs12991836,7e-10,16451,"schizophrenia, intelligence, self reported educational attainment","Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways.",31374203,False,,0.4108871707005626,0.6479319017820931,0.880638,0.0626122054847345,0.0,0.0,0.08217743414011253,0.06479319017820932,0.2201595,0.015653051371183627,0.0,0.0,0.3827831756895055
90,HAR_2983,HARsv2_2845,chr8,91008632,91009122,490,1.7314374542465303,8.890000343322754,OTUD6B,61222,strong,4,1,plac_linked,OTUD6B,distal,False,Educational attainment,rs2054805,9e-15,0,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.1287022144768258,0.7266341742942118,0.8540835,0.2809151498112135,0.0,0.0,0.025740442895365163,0.07266341742942119,0.213520875,0.07022878745280338,0.0,0.0,0.38215352277758974
91,HAR_2090,HARsv2_1983,chr3,184351502,184351820,318,2.4022516061145645,8.87600040435791,ALG3,102531,definitive,5,1,nearest_tss,,,,General cognitive ability,rs73189617,2e-09,164,intelligence,"Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function.",29844566,False,,0.2520692159694999,0.6385461468971989,0.897469,0.1728380952221515,0.0,0.0,0.05041384319389998,0.0638546146897199,0.22436725,0.04320952380553787,0.0,0.0,0.38184523168915774
92,HAR_3093,HARsv2_2950,chr9,14789365,14789440,75,2.5465010459750306,7.136000156402588,FREM1,120989,definitive,5,1,nearest_tss,,,,Educational attainment,rs13296345,1e-15,1911,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2785976080927543,0.34554285798115747,0.879011,0.277068,0.0,0.0,0.055719521618550864,0.03455428579811575,0.21975275,0.069267,0.0,0.0,0.3792935574166666
93,HAR_1172,HARsv2_1111,chr17,44138032,44138627,595,1.3210405981193012,7.943999767303467,ATXN7L3,60743,moderate,3,1,plac_linked,ATXN7L3,nearest_distal,False,Bipolar disorder,rs112114764,2e-08,14359,bipolar disorder,Genome-wide association study identifies 30 loci associated with bipolar disorder.,31043756,True,AG80295,0.05322761481096085,0.7662191832581539,0.6196285,0.06553979185291166,0.8,0.0,0.01064552296219217,0.07662191832581539,0.154907125,0.016384947963227914,0.12,0.0,0.37855951425123546
94,HAR_3106,HARsv2_2962,chr9,16717948,16718306,358,2.8910919030246243,8.89900016784668,BNC2,152365,definitive,5,1,nearest_tss,,,,Educational attainment,rs59234174,9e-13,11955,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.34197006476740427,0.6626757212491817,0.847635,0.12570952517149123,0.0,0.0,0.06839401295348085,0.06626757212491817,0.21190875,0.03142738129287281,0.0,0.0,0.3779977163712719
95,HAR_2406,HARsv2_2288,chr5,93077912,93078281,369,3.251554611366597,8.899999618530273,NR2F1,504941,definitive,5,1,plac_linked,NR2F1,distal,True,Intelligence,rs67020389,2e-09,3050,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,False,,0.40826145613749226,0.668840434019156,0.645059,0.1527539132761405,0.2,0.0,0.08165229122749845,0.0668840434019156,0.16126475,0.03818847831903512,0.03,0.0,0.3779895629484492
96,HAR_1062,HARsv2_1006,chr16,54226449,54226948,499,4.367901470755878,8.902999877929688,FTO,522487,limited,2,1,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs559855534,2e-08,8744,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,True,AG80295,0.6135647644906417,0.7303443589178512,0.1432539,0.10012356511238904,0.8,0.0,0.12271295289812834,0.07303443589178513,0.035813475,0.02503089127809726,0.12,0.0,0.37659175506801074
97,HAR_1587,HARsv2_1505,chr2,161442072,161442429,357,2.337982390814351,8.706999778747559,TBR1,25776,definitive,5,1,nearest_tss,,,,Educational attainment,rs146894379,8e-10,15125,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2402496973177315,0.6621059561385338,0.974224,0.07186558910276365,0.0,0.0,0.0480499394635463,0.06621059561385338,0.243556,0.017966397275690913,0.0,0.0,0.3757829323530906
98,HAR_2119,HARsv2_2011,chr4,17069136,17069300,164,2.1231500585930934,8.89900016784668,QDPR,442935,definitive,5,1,nearest_tss,,,,Educational attainment,rs1581168,2e-18,17680,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.2007406610578221,0.5038881998202709,0.5570649999999999,0.1036451683453917,0.8,0.0,0.04014813221156442,0.05038881998202709,0.13926624999999998,0.025911292086347924,0.12,0.0,0.3757144942799394
99,HAR_1003,HARsv2_0948,chr15,96378666,96378910,244,1.7709241796252584,8.425999641418457,NR2F2,47035,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs4984541,1e-18,10756,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.1359640751504162,0.5846350402050229,0.952965,0.2051136,0.0,0.0,0.02719281503008324,0.058463504020502294,0.23824125,0.0512784,0.0,0.0,0.37517596905058553
100,HAR_1685,HARsv2_1600,chr2,219424284,219424591,307,2.4763521491213534,8.902999877929688,SPEG,23236,definitive,5,1,plac_linked,GMPPA,nearest_distal,False,Educational attainment (years of education),rs57016874,2e-08,20800,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.2656967784982118,0.6313783707619169,1.0,0.02586853921456903,0.0,0.0,0.05313935569964237,0.0631378370761917,0.25,0.006467134803642257,0.0,0.0,0.3727443275794763
101,HAR_2398,HARsv2_2280,chr5,89149440,89149809,369,3.487422679193887,8.89900016784668,MEF2C,266256,definitive,5,1,nearest_tss,,,,Educational attainment,rs16903468,8e-21,17315,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.45163909835731203,0.668840434019156,0.733744,0.12355580275997353,0.0,0.0,0.09032781967146242,0.0668840434019156,0.183436,0.030888950689993384,0.0,0.0,0.3715368137633714
102,HAR_1094,HARsv2_1036,chr16,72167405,72167559,154,2.3079486916864798,8.869999885559082,DHODH,158662,definitive,5,1,nearest_tss,,,,Educational attainment,rs217176,1e-14,1735,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2347263084702829,0.4911177504570016,0.841338,0.260568,0.0,0.0,0.04694526169405658,0.04911177504570016,0.2103345,0.065142,0.0,0.0,0.37153353673975675
103,HAR_1822,HARsv2_1729,chr22,33964473,33964708,235,1.8770479290595787,6.702000141143799,LARGE1,43997,definitive,5,1,nearest_tss,,,,Educational attainment,rs16993330,6e-27,16765,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.15548090960957878,0.5769902979225411,0.956003,0.17274953956247258,0.0,0.0,0.031096181921915756,0.05769902979225411,0.23900075,0.043187384890618144,0.0,0.0,0.370983346604788
104,HAR_1886,HARsv2_1790,chr3,39094949,39095379,430,1.7156553460211175,8.588000297546387,SCN11A,43005,definitive,5,2,plac_linked,SCN11A,nearest_distal,False,Educational attainment (years of education),rs7629643,3e-08,8317,self reported educational attainment,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.,30595370,False,,0.12579978410385262,0.7000116492495114,1.0,0.10040334888600949,0.0,0.0,0.025159956820770525,0.07000116492495115,0.25,0.025100837221502373,0.0,0.0,0.370261958967224
105,HAR_890,HARsv2_0839,chr14,99226532,99226699,167,3.214094392427805,8.902999877929688,BCL11B,45499,strong,4,1,plac_linked,BCL11B,nearest_distal,False,Bipolar disorder (MTAG),rs10129264,1e-08,10933,bipolar disorder,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders.,33479212,False,,0.4013722829248094,0.5075686716415121,0.86587575,0.0900288,0.0,0.0,0.08027445658496189,0.05075686716415121,0.2164689375,0.0225072,0.0,0.0,0.37000746124911316
106,HAR_3091,HARsv2_2948,chr9,14325360,14325645,285,3.1792217919947072,8.868000030517578,NFIB,11219,strong,4,1,plac_linked,NFIB,nearest_distal,False,Educational attainment (MTAG),rs10961468,4e-08,22631,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.3949589892611275,0.6162410274788926,0.8915857500000001,0.01402057590443524,0.0,0.0,0.0789917978522255,0.061624102747889264,0.22289643750000002,0.00350514397610881,0.0,0.0,0.36701748207622353
107,HAR_1818,ZOOHAR.49,chr22,20131751,20131820,69,3.921717716503225,7.572999954223633,TANGO2,110683,definitive,5,1,nearest_tss,,,,Disruptive behavior (multivariate analysis),rs11913445,5e-10,23171,"aggressive behavior quality, ADHD symptom measurement",The Genetic and Neural Substrates of Externalizing Behavior.,36324656,False,,0.5315087259833883,0.3287448497807186,0.889317,0.013609267089655538,0.0,0.0,0.10630174519667766,0.03287448497807186,0.22232925,0.0034023167724138844,0.0,0.0,0.3649077969471634
108,HAR_1936,HARsv2_1837,chr3,69970749,69971002,253,2.653705221307857,8.819999694824219,MITF,207246,definitive,5,3,nearest_tss,,,,Educational attainment,rs902712,6e-20,13086,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2983131397664323,0.5920039593006508,0.792754,0.18320728480234338,0.0,0.0,0.059662627953286466,0.059200395930065076,0.1981885,0.045801821200585846,0.0,0.0,0.3628533450839374
109,HAR_2259,HARsv2_2147,chr4,146855974,146856100,126,2.124379588998889,8.819999694824219,SLC10A7,334034,definitive,5,1,plac_linked,SLC10A7,distal,True,Educational attainment,rs1876765,2e-11,4707,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,False,,0.20096677954233033,0.4504212589127363,0.8159660000000001,0.17369135863839266,0.2,0.0,0.040193355908466066,0.045042125891273634,0.20399150000000002,0.043422839659598166,0.03,0.0,0.3626498214593379
110,HAR_963,HARsv2_0909,chr15,67394862,67395152,290,4.126280937813842,8.902999877929688,SMAD3,262995,definitive,5,1,nearest_tss,,,,Bipolar disorder or Crohn's disease (MTAG),rs72745473,4e-08,23950,"bipolar disorder, Crohn disease","Genetic correlation, shared loci, but no causality between bipolar disorder and inflammatory bowel disease: A genome-wide pleiotropic analysis.",38154582,False,,0.5691292072426115,0.6197811621872792,0.737005,0.0062142696072845175,0.0,0.0,0.11382584144852231,0.061978116218727924,0.18425125,0.0015535674018211294,0.0,0.0,0.36160877506907135
111,HAR_1495,HARsv2_1420,chr2,105262724,105263064,340,1.088555275816406,8.062000274658203,POU3F3,408610,definitive,5,1,nearest_tss,,,,Educational attainment,rs57463591,6e-09,9557,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.010472081070807519,0.6521685710502857,0.5913900000000001,0.10157600819226031,0.8,0.0,0.002094416214161504,0.06521685710502857,0.14784750000000002,0.02539400204806508,0.12,0.0,0.36055277536725516
112,HAR_1555,HARsv2_1477,chr2,145028271,145028844,573,4.235033212678778,8.902999877929688,ZEB2,508152,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs7575637,4e-15,9841,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5891294442952038,0.7585366802825129,0.49184799999999995,0.17460669807316756,0.0,0.0,0.11782588885904076,0.07585366802825129,0.12296199999999999,0.04365167451829189,0.0,0.0,0.3602932314055839
113,HAR_305,HARsv2_0288,chr10,92790015,92790148,133,3.7879573513268894,8.902999877929688,KIF11,196886,definitive,5,1,nearest_tss,,,,Triglycerides x depression interaction (2df test),rs11592067,2e-08,18002,"triglyceride measurement, depressive symptom measurement",Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.,40537477,False,,0.5069093416018615,0.4613803975667307,0.803114,0.043101913672274755,0.0,0.0,0.10138186832037231,0.04613803975667308,0.2007785,0.010775478418068689,0.0,0.0,0.35907388649511407
114,HAR_2849,HARsv2_2715,chr7,127535966,127536116,150,4.894005471023859,8.902999877929688,RBM28,807793,limited,2,1,nearest_tss,,,,General cognitive ability,rs11764631,2e-08,3324,intelligence,"Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function.",29844566,True,AG80295,0.7103186460323806,0.48577729829418964,0.0576621,0.13350629905119005,0.8,0.0,0.1420637292064761,0.048577729829418964,0.014415525,0.03337657476279751,0.12,0.0,0.3584335587986926
115,HAR_434,HARsv2_0410,chr11,89175812,89176142,330,1.1563155420748734,8.402999877929688,TYR,1733,definitive,5,1,nearest_tss,,,,Depression (broad),rs621313,3e-10,4354,major depressive disorder,Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways.,29662059,False,,0.022933626262383666,0.646088935958742,0.998267,0.15728748366004627,0.0,0.0,0.004586725252476733,0.0646088935958742,0.24956675,0.03932187091501157,0.0,0.0,0.3580842397633625
116,HAR_2230,HARsv2_2118,chr4,112513689,112513825,136,3.464224366580739,8.746000289916992,LARP7,123474,definitive,5,1,nearest_tss,,,,Intelligence,rs35535929,5e-09,23490,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,False,,0.447372780691228,0.46590295854547165,0.876526,0.010027644234762092,0.0,0.0,0.0894745561382456,0.046590295854547166,0.2191315,0.002506911058690523,0.0,0.0,0.35770326305148326
117,HAR_285,HARsv2_0268,chr10,68253555,68253811,256,3.580724737223457,8.902999877929688,ATOH7,21442,strong,4,1,nearest_tss,,,,Educational attainment,rs10762199,4e-13,16897,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.468797941980617,0.5944023507665166,0.7339185,0.0803684063122156,0.0,0.0,0.0937595883961234,0.059440235076651665,0.183479625,0.0200921015780539,0.0,0.0,0.356771550050829
118,HAR_11,HARsv2_0010,chr1,11447876,11448007,131,3.1052422542769005,8.89900016784668,MTOR,185325,definitive,5,1,nearest_tss,,,,Educational attainment,rs12142570,1e-12,12146,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.3813536803769234,0.45830875081538136,0.814675,0.12339839999999998,0.0,0.0,0.07627073607538469,0.04583087508153814,0.20366875,0.030849599999999994,0.0,0.0,0.3566199611569228
119,HAR_961,HARsv2_0907,chr15,66237793,66238015,222,2.38451068415235,8.73799991607666,MAP2K1,148897,definitive,5,1,nearest_tss,,,,Major depressive disorder (MTAG),rs4776768,4e-08,195,major depressive disorder,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders.,33479212,False,,0.24880654725552132,0.5654168820863954,0.8511029999999999,0.14680472153208793,0.0,0.0,0.04976130945110427,0.05654168820863954,0.21277574999999999,0.03670118038302198,0.0,0.0,0.3557799280427658
120,HAR_2034,HARsv2_1931,chr3,139774703,139775001,298,1.6696193091162475,8.553000450134277,COPB2,385040,strong,4,2,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs6772801,4e-08,2629,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,True,AG80295,0.1173334632641021,0.6253207738275642,0.46121999999999996,0.13239945274720172,0.8,0.0,0.02346669265282042,0.06253207738275643,0.11530499999999999,0.03309986318680043,0.12,0.0,0.3544036332223773
121,HAR_2468,HARsv2_2344,chr5,142314930,142315031,101,4.324137163912063,8.892999649047852,PCDH12,356728,definitive,5,1,nearest_tss,,,,Educational attainment,rs6872619,4e-10,8428,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6055162292999458,0.4056444068529448,0.6432720000000001,0.1245941294589704,0.0,0.0,0.12110324585998916,0.04056444068529448,0.16081800000000002,0.0311485323647426,0.0,0.0,0.3536342189100262
122,HAR_913,HARsv2_0861,chr15,35521692,35522449,757,3.649021528269369,8.829999923706055,ACTC1,726143,moderate,3,1,nearest_tss,,,,Educational attainment,rs111660908,2e-08,11720,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.4813581575029684,0.8153321715808439,0.1369285,0.08179385732606587,0.8,0.0,0.09627163150059369,0.0815332171580844,0.034232125,0.020448464331516467,0.12,0.0,0.35248543799019455
123,HAR_944,HARsv2_0891,chr15,57259309,57259534,225,1.4580403964971405,6.874000072479248,TCF12,340666,definitive,5,1,plac_linked,TCF12,distal,True,Educational attainment (years of education),rs2431023,6e-11,2101,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.07842275162181907,0.5681464638153684,0.809334,0.18725609161397197,0.2,0.0,0.015684550324363816,0.05681464638153684,0.2023335,0.04681402290349299,0.03,0.0,0.35164671960939364
124,HAR_2557,HARsv2_2431,chr6,33724263,33724553,290,1.50835973824739,8.875,LEMD2,64578,moderate,3,1,nearest_tss,,,,Educational attainment,rs76631016,5e-10,6132,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.08767679954481909,0.6197811621872792,0.467711,0.1403934671665504,0.8,0.0,0.017535359908963818,0.061978116218727924,0.11692775,0.0350983667916376,0.12,0.0,0.35153959291932935
125,HAR_2026,ZOOHAR.110,chr3,133077538,133077637,99,3.8173025247955774,8.836000442504883,BFSP2,322419,definitive,5,1,nearest_tss,,,,Educational attainment,rs9849462,8e-10,3463,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.5123061061886448,0.4015995091371328,0.677581,0.1567361207601236,0.0,0.0,0.10246122123772897,0.040159950913713285,0.16939525,0.0391840301900309,0.0,0.0,0.3512004523414732
126,HAR_1606,ZOOHAR.257,chr2,173052632,173052891,259,3.666842552252637,8.902999877929688,MAP3K20,22955,moderate,3,3,plac_linked,MAP3K20,nearest_distal,False,Educational attainment,rs12987269,6e-09,4373,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4846355574895705,0.5967729072735232,0.6385225,0.13567365932666928,0.0,0.0,0.09692711149791411,0.05967729072735232,0.159630625,0.03391841483166732,0.0,0.0,0.3501534420569337
127,HAR_1943,HARsv2_1844,chr3,70606142,70606361,219,4.400881511883937,8.859999656677246,MITF,842639,definitive,5,3,nearest_tss,,,,Educational attainment,rs4974300,2e-09,20199,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.6196300044259407,0.5626503297304168,0.15736099999999997,0.03341100399265378,0.8,0.0,0.12392600088518815,0.05626503297304169,0.03934024999999999,0.008352750998163445,0.12,0.0,0.3478840348563933
128,HAR_3241,HARsv2_3091,chrX,29257581,29258038,457,1.8447138736846136,7.673999786376953,IL1RAPL1,670136,definitive,5,1,nearest_tss,,,,Schizophrenia,rs5943630,2e-09,58,schizophrenia,Comparative genetic architectures of schizophrenia in East Asian and European populations.,31740837,True,AG80295,0.14953447057486347,0.7124227503977152,0.32986400000000005,0.1735757678785192,0.8,0.0,0.029906894114972694,0.07124227503977153,0.08246600000000001,0.0433939419696298,0.12,0.0,0.34700911112437405
129,HAR_1040,HARsv2_0985,chr16,17850721,17851018,297,2.1334640246425485,8.902999877929688,XYLT1,379761,strong,4,1,nearest_tss,,,,Disruptive behavior (multivariate analysis),rs72771765,5e-09,20387,"aggressive behavior quality, ADHD symptom measurement",The Genetic and Neural Substrates of Externalizing Behavior.,36324656,True,AG80295,0.20263746520465653,0.6246364828702394,0.46517925,0.030634121095998362,0.8,0.0,0.04052749304093131,0.06246364828702394,0.1162948125,0.007658530273999591,0.12,0.0,0.34694448410195483
130,HAR_3061,HARsv2_2920,chr9,3941838,3942210,372,2.9656517715261077,8.902999877929688,GLIS3,283916,definitive,5,1,nearest_tss,,,,Educational attainment (years of education),rs10974256,4e-10,10683,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.35568210018451873,0.6704899234114838,0.7160839999999999,0.10764024568332606,0.0,0.0,0.07113642003690375,0.06704899234114839,0.17902099999999999,0.026910061420831514,0.0,0.0,0.34411647379888366
131,HAR_1422,HARsv2_1353,chr2,36389283,36389522,239,3.1807773105622275,8.670000076293945,CRIM1,33506,limited,2,1,nearest_tss,,,,Educational attainment,rs17480064,7e-09,16119,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.3952450590479779,0.5804233309979263,0.2899482,0.057938947445306706,0.8,0.0,0.07904901180959559,0.058042333099792634,0.07248705,0.014484736861326676,0.12,0.0,0.3440631317707149
132,HAR_1447,HARsv2_1376,chr2,58951920,58952754,834,4.779587296205946,8.902999877929688,FANCL,710595,definitive,5,1,nearest_tss,,,,Educational attainment,rs1079815,1e-18,11150,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.689276413837006,0.8350940511748971,0.289405,0.19944,0.0,0.0,0.1378552827674012,0.08350940511748972,0.07235125,0.04986,0.0,0.0,0.34357593788489094
133,HAR_1890,HARsv2_1793,chr3,50787556,50788016,460,4.281569121865665,8.902999877929688,DOCK3,112630,moderate,3,1,nearest_tss,,,,Educational attainment,rs187263396,7e-12,6477,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.5976876948361838,0.7137563394203006,0.443685,0.16529779920385274,0.0,0.0,0.11953753896723676,0.07137563394203006,0.11092125,0.041324449800963184,0.0,0.0,0.34315887271023
134,HAR_3194,HARsv2_3046,chr9,113797523,113797735,212,3.572039276593004,8.894000053405762,COL27A1,357802,definitive,5,1,nearest_tss,,,,Educational attainment,rs10122669,3e-08,4032,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.46720063036818626,0.5560454835478216,0.642198,0.1261917772248305,0.0,0.0,0.09344012607363726,0.05560454835478216,0.1605495,0.03154794430620762,0.0,0.0,0.341142118734627
135,HAR_1657,HARsv2_1573,chr2,206002961,206003124,163,1.668703883875582,8.878999710083008,NDUFS1,156321,definitive,5,1,plac_linked,NDUFS1,nearest_distal,False,Educational attainment,rs114340522,8e-10,16823,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.11716511072306357,0.5026464898582086,0.9936790000000001,0.059508346541093514,0.0,0.0,0.023433022144612715,0.050264648985820864,0.24841975000000002,0.014877086635273378,0.0,0.0,0.336994507765707
136,HAR_2829,HARsv2_2696,chr7,114345587,114345780,193,2.621594241536706,8.746999740600586,FOXP2,69035,strong,4,1,nearest_tss,,,,Educational attainment,rs1916976,2e-12,3735,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.29240772575820473,0.5369605917095105,0.69822375,0.19902287771376437,0.0,0.0,0.058481545151640946,0.05369605917095105,0.1745559375,0.04975571942844109,0.0,0.0,0.3364892612510331
137,HAR_1642,HARsv2_1558,chr2,199623750,199624194,444,2.003225339172881,8.854000091552734,SATB2,162227,definitive,5,1,nearest_tss,,,,Educational attainment (years of education),rs12693889,5e-10,14815,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.17868574018514444,0.7065410847291023,0.837773,0.07578479240467012,0.0,0.0,0.03573714803702889,0.07065410847291023,0.20944325,0.01894619810116753,0.0,0.0,0.33478070461110665
138,HAR_2801,HARsv2_2669,chr7,70183033,70183191,158,5.220180037122827,8.89900016784668,AUTS2,584559,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs73171706,4e-09,9154,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.7703042293280646,0.4963221252297783,0.41544099999999995,0.10645900590193368,0.0,0.0,0.15406084586561294,0.04963221252297784,0.10386024999999999,0.02661475147548342,0.0,0.0,0.33416805986407416
139,HAR_1006,HARsv2_0951;ZOOHAR.106,chr15,96648909,96649045,136,3.8213020806494056,8.861000061035156,NR2F2,317278,definitive,5,1,nearest_tss,,,,Depressive symptoms (MTAG),rs9944275,4e-09,16615,depressive symptom measurement,Multi-trait analysis of genome-wide association summary statistics using MTAG.,29292387,False,,0.5130416500223806,0.46590295854547165,0.682722,0.05633338157817203,0.0,0.0,0.10260833000447611,0.046590295854547166,0.1706805,0.014083345394543008,0.0,0.0,0.3339624712535663
140,HAR_2065,HARsv2_1961,chr3,169465440,169465823,383,2.5747809139855753,8.902999877929688,TERC,299238,definitive,5,1,nearest_tss,,,,Systolic blood pressure x depressive symptoms interaction (2df test),rs1343040,3e-08,2683,"systolic blood pressure, major depressive disorder",Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.,34734193,False,,0.28379845621045446,0.6764265823809513,0.700762,0.13431046796673704,0.0,0.0,0.0567596912420909,0.06764265823809514,0.1751905,0.03357761699168426,0.0,0.0,0.3331704664718703
141,HAR_392,HARsv2_0369,chr11,31809216,31809243,27,2.4243703926051103,4.999000072479248,PAX6,1879,definitive,5,2,nearest_tss,,,,Depression,rs3026389,4e-12,17235,major depressive disorder,"Depression pathophysiology, risk prediction of recurrence and comorbid psychiatric disorders using genome-wide analyses.",37464041,False,,0.2561370018955966,0.1415827003879145,0.998121,0.0708040033338707,0.0,0.0,0.051227400379119326,0.014158270038791452,0.24953025,0.017701000833467675,0.0,0.0,0.33261692125137843
