rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,temporal_gene,gene_peak_pcw,gene_midfetal_frac,gene_in_midfetal,n_substitutions,n_indels,aln_length,subst_rate,n_motifs_human,n_motifs_chimp,n_motif_gained,n_motif_lost,motif_disruption,motif_tfs,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_temporal,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_temporal,contrib_motif,total_score
59,HAR_3221,HARsv2_3071,chr9,132016553,132016783,230,2.7852563433634963,8.902999877929688,MED27,63085,strong,4,1,plac_linked,NTNG2,distal,True,Educational attainment (years of education),rs7040224,6e-23,5103,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,NTNG2,35.0,0.45138060182897144,False,4,0,230,0.017391304347826087,38,37,6,5,11,+FOXI1;+FOXP4;-Hoxa13;-ETV5::FOXI1;+FOXA2;+FOXA3;-SATB1;+SOX10;+Wt1;-ZKSCAN5;-ZNF701,0.32250623024582586,0.03688639551192146,0.85268625,0.35371849965689334,0.2,0.45138060182897144,0.1111111111111111,0.058051121444248656,0.0025820476858345025,0.187590975,0.07781806992451654,0.026000000000000002,0.058679478237766286,0.005555555555555556,0.4162772478479215
60,HAR_1252,HARsv2_1189,chr18,37669137,37669407,270,2.0093595047661945,8.550999641418457,CELF4,103339,moderate,3,1,plac_linked,CELF4,nearest_distal,False,Depressive symptoms,rs7242036,3e-15,1248,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,True,AG80295,CELF4,19.0,0.6041425637951547,True,4,0,270,0.014814814814814815,73,74,5,6,11,-PKNOX2;-TGIF1;-TGIF2;-TGIF2LY;+Bach1::Mafk;+MAF::NFE2;+MEIS1;+Nfe2l2;-Ptf1A;-SNAI3;+ZBTB26,0.17981385236614014,0.031421744324970136,0.5983305,0.27595793276631886,0.8,0.6041425637951547,0.1111111111111111,0.032366493425905224,0.0021995221027479098,0.13163270999999999,0.06071074520859015,0.10400000000000001,0.07853853329337011,0.005555555555555556,0.41500355958616897
61,HAR_3300,ZOOHAR.60,chrX,136281875,136281967,92,4.777966633477175,7.7129998207092285,FHL1,133364,definitive,5,1,nearest_tss,,,,Educational attainment,rs137878609,1e-08,5831,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,FHL1,37.0,0.5055917253343051,False,3,0,92,0.03260869565217391,20,21,2,3,5,-POU3F4;-POU5F1B;-ZNF766;+MEF2C;+POU5F1,0.6889783636233623,0.06916199158485274,0.866636,0.1226816,0.0,0.5055917253343051,0.050505050505050504,0.1240161054522052,0.004841339410939692,0.19065991999999998,0.026989952,0.0,0.06572692429345967,0.0025252525252525255,0.41475949368185705
62,HAR_1172,HARsv2_1111,chr17,44138032,44138627,595,1.3210405981193012,7.943999767303467,ATXN7L3,60743,moderate,3,1,plac_linked,ATXN7L3,nearest_distal,False,Bipolar disorder,rs112114764,2e-08,14359,bipolar disorder,Genome-wide association study identifies 30 loci associated with bipolar disorder.,31043756,True,AG80295,ATXN7L3,17.0,0.6366875627023925,True,221,137,663,0.42015209125475284,148,150,1,3,4,-PLAG1;+TBX20;-KLF16;-ZNF816,0.05322761481096085,0.8911290322580645,0.6196285,0.06553979185291166,0.8,0.6366875627023925,0.04040404040404041,0.009580970665972952,0.06237903225806452,0.13631827000000002,0.014418754207640565,0.10400000000000001,0.08276938315131102,0.0020202020202020206,0.41148661230319117
63,HAR_246,HARsv2_0231;ZOOHAR.242,chr10,8504571,8505091,520,5.587675945575421,8.866999626159668,GATA3,449884,definitive,5,1,nearest_tss,,,,Educational attainment,rs117769860,8e-10,1907,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,GATA3,19.0,0.7541157213211512,True,5,0,520,0.009615384615384616,127,129,1,3,4,-HNF1B;+FOXH1;-HNF1A;-SATB1,0.837889071061609,0.0203939205955335,0.550116,0.16805995434431603,0.0,0.7541157213211512,0.04040404040404041,0.15082003279108963,0.0014275744416873451,0.12102552000000001,0.036973189955749525,0.0,0.09803504377174967,0.0020202020202020206,0.41030156298047815
64,HAR_2009,HARsv2_1907,chr3,114418993,114419243,250,5.682518691119026,8.871999740600586,ZBTB20,666619,definitive,5,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs2722033,1e-08,12245,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,True,AG80295,ZBTB20,9.0,0.3895132601301776,False,3,0,250,0.012,99,105,3,9,12,-ERF::FOXO1;-ETV2::FOXI1;-Foxl2;-FOXO1::ELF1;-FOXO1::ELK3;-FOXO1::FLI1;+IRF2;+IRF3;-IRF4;-IRF7;-IRF8;+Vdr,0.8553312569464248,0.02545161290322581,0.33338100000000004,0.081632,0.8,0.3895132601301776,0.12121212121212122,0.15395962625035645,0.0017816129032258068,0.07334382,0.01795904,0.10400000000000001,0.05063672381692309,0.0060606060606060615,0.4077414290311114
65,HAR_3219,HARsv2_3069,chr9,126437921,126438071,150,5.833109525792739,8.866999626159668,LMX1B,175857,definitive,5,1,nearest_tss,,,,Educational attainment,rs2041543,2e-10,2621,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,LMX1B,8.0,0.1704486948835655,False,2,0,150,0.013333333333333334,43,45,2,4,6,+MEIS2;-POU2F1::SOX2;+MEIS3;-SOX10;-ZNF354A;-ZNF680,0.8830258720260865,0.02827956989247312,0.824143,0.1736425997816286,0.0,0.1704486948835655,0.06060606060606061,0.15894465696469556,0.0019795698924731184,0.18131145999999998,0.038201371951958295,0.0,0.022158330334863516,0.0030303030303030307,0.4056256921742935
66,HAR_2406,HARsv2_2288,chr5,93077912,93078281,369,3.251554611366597,8.899999618530273,NR2F1,504941,definitive,5,1,plac_linked,NR2F1,distal,True,Intelligence,rs67020389,2e-09,3050,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,False,,NR2F1,9.0,0.4849917212606185,False,124,107,422,0.39365079365079364,60,63,6,9,15,+E2F7;+Rarb;-POU2F1::SOX2;-Dmrt1;+E2F6;-IRF4;-IRF8;+Rarg;-RELB;-SOX10;-TFAP2A;+TFAP2A;-TFAP2B;-TFAP2C;+TFAP2C,0.40826145613749226,0.834920634920635,0.645059,0.1527539132761405,0.2,0.4849917212606185,0.15151515151515152,0.0734870621047486,0.05844444444444445,0.14191298000000002,0.03360586092075091,0.026000000000000002,0.06304892376388041,0.007575757575757576,0.404075028809582
67,HAR_3049,HARsv2_2909;ZOOHAR.286,chr9,1743600,1743842,242,3.7842470464859415,8.902999877929688,SMARCA2,278103,definitive,5,1,nearest_tss,,,,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",rs4741594,1e-15,4954,"schizophrenia, intelligence, self reported educational attainment","Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways.",31374203,False,,SMARCA2,21.0,0.6399606937594609,True,7,0,242,0.028925619834710745,100,110,5,15,20,+ZNF418;+ZNF558;-Bach1::Mafk;-MAFK;-BATF3;+DPRX;-FOS::JUND;-FOSB::JUNB;-FOSL1::JUN;-FOSL1::JUNB;-FOSL1::JUND;-JUN::JUNB;-MAF::NFE2;-Mafg;-MAFG::NFE2L1;-Nfe2l2;-RBPJ;-REST;+ZNF680;+ZNF768,0.5062269928744579,0.0613503065849107,0.721897,0.240552,0.0,0.6399606937594609,0.20202020202020202,0.09112085871740243,0.004294521460943749,0.15881734,0.05292144,0.0,0.08319489018872991,0.010101010101010102,0.40045006046808623
68,HAR_3032,HARsv2_2893,chr8,132799014,132799192,178,5.198742853279391,8.902999877929688,KCNQ3,334836,definitive,5,1,nearest_tss,,,,Educational attainment,rs7839989,4e-15,14994,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,KCNQ3,9.0,0.6381650273860467,False,4,0,178,0.02247191011235955,66,67,2,3,5,-ISL2;-Nkx3-1;+PRDM9;+ZNF257;-ZNF784,0.766361794476553,0.0476621964479884,0.665164,0.11525263018141794,0.0,0.6381650273860467,0.050505050505050504,0.13794512300577952,0.003336353751359188,0.14633608,0.025355578639911946,0.0,0.08296145356018608,0.0025252525252525255,0.3984598414824893
69,HAR_2832,HARsv2_2699,chr7,114554265,114554424,159,4.871102161245173,8.902999877929688,FOXP2,139451,strong,4,1,plac_linked,FOXP2,distal,False,Attention deficit hyperactivity disorder or cannabis use,rs2189012,1e-08,17434,"attention deficit-hyperactivity disorder, Cannabis use",Attention-deficit/hyperactivity disorder and lifetime cannabis use: genetic overlap and causality.,30610198,False,,FOXP2,9.0,0.6213620887374015,False,2,0,159,0.012578616352201259,98,98,1,1,2,+Pgr;-ZNF558,0.7061065812693073,0.026678839521201057,0.7954117500000001,0.048422400000000004,0.0,0.6213620887374015,0.020202020202020204,0.1270991846284753,0.0018675187664840742,0.17499058500000003,0.010652928,0.0,0.0807770715358622,0.0010101010101010103,0.3963973889409226
70,HAR_415,HARsv2_0392,chr11,47021642,47021869,227,4.800516332669343,8.89900016784668,LRP4,103092,definitive,5,1,plac_linked,LRP4,nearest_distal,False,Depressed affect,rs7128325,2e-08,3135,"mood disorder, major depressive disorder","Meta-analysis of genome-wide association studies for neuroticism in 449,484 individuals identifies novel genetic loci and pathways.",29942085,False,,LRP4,25.0,0.13768788324134607,False,3,0,227,0.013215859030837005,57,58,1,2,3,-TCF7L1;-ZNF136;+ETV2,0.6931253971439771,0.028030410686372034,1.0,0.13467038331584563,0.0,0.13768788324134607,0.030303030303030304,0.12476257148591588,0.0019621287480460427,0.22,0.029627484329486038,0.0,0.01789942482137499,0.0015151515151515154,0.3957667608999745
71,HAR_527,HARsv2_0499,chr12,24239418,24239726,308,2.275508264260405,8.902999877929688,SOX5,289067,strong,4,1,plac_linked,SOX5,distal,False,Educational attainment,rs10842296,1e-09,2613,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SOX5,12.0,0.6958320159404583,True,106,80,349,0.3940520446096654,88,76,25,13,38,+ELF4;+MSC;-PROX1;+MGA;+TBX1;+Ascl2;-FOXC1;+IRF5;-TFAP4;-ZNF213;-FEZF2;+Ahr::Arnt;+TBX21;+Ar;-Arid5a;+ARNT::HIF1A;+ASCL1;+Bhlha15;+BHLHE22;+NHLH1;-MXI1;+MYF5;+MYOD1;+MYOG;+Neurod2;+Olig2;+Ptf1A;-Rhox11;+SIX1;+SIX2;+Tcf12;+Tcf21;-TFEB;-TFEC;+Twist2;-USF1;-ZNF274;-ZNF682,0.22876030693684643,0.8357716752608226,0.6831997500000001,0.1611864,0.0,0.6958320159404583,0.3838383838383838,0.041176855248632356,0.05850401726825759,0.15030394500000002,0.035461008,0.0,0.09045816207225958,0.01919191919191919,0.39509590678106876
72,HAR_1506,HARsv2_1431,chr2,113235363,113235878,515,3.363043793074272,8.875,PAX8,43044,definitive,5,1,nearest_tss,,,,Educational attainment,rs7578633,2e-08,14290,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,PAX8,9.0,0.49061572663523645,False,27,25,538,0.05263157894736842,113,117,19,23,42,+PLAG1;-ESR2;+ELF4;-Ascl2;-FERD3L;+RXRG;-ZNF460;+ZNF524;-ZNF213;-Zfp809;+FEZF2;-ASCL1;-ATF6;-Bhlha15;+CTCF;-Ebf2;-EBF3;-EGR3;-EGR4;+ELF2;+ELK1::SREBF2;+GCM2;-KLF17;-KLF9;+Mafg;-MAZ;+MSANTD3;-MYOG;+NFIC;+Nrf1;+Plagl1;+RREB1;-XBP1;+YY2;+ZBTB7A;-Zfx;-ZKSCAN5;+ZNF16;-ZNF317;+ZNF331;-ZNF701;-ZSCAN31,0.4287650278165428,0.11162988115449915,0.956956,0.065964774997151,0.0,0.49061572663523645,0.42424242424242425,0.0771777050069777,0.007814091680814941,0.21053032000000002,0.01451225049937322,0.0,0.06378004446258075,0.021212121212121213,0.39502653286186784
73,HAR_10,HARsv2_0009,chr1,10713034,10713476,442,5.006422964283403,8.89900016784668,PEX14,238085,definitive,5,2,nearest_tss,,,,Systolic blood pressure x depressive symptoms interaction (2df test),rs284277,8e-09,17265,"systolic blood pressure, major depressive disorder",Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.,34734193,False,,PEX14,19.0,0.5740413957906818,True,6,0,442,0.013574660633484163,129,117,14,2,16,+SOX21;-ZNF8;+ELK1::HOXA1;+HOXB2::ELK1;+Ahr::Arnt;+ELK1::HOXB13;+SPDEF;+ELK1::SREBF2;+ERF::HOXB13;+ETV2::DRGX;+ETV3;+ETV5::DRGX;+FLI1::DRGX;+FOXA2;-RREB1;+VEZF1,0.7309929401272988,0.02879141731134141,0.761915,0.05010367916049385,0.0,0.5740413957906818,0.16161616161616163,0.13157872922291378,0.002015399211793899,0.1676213,0.011022809415308648,0.0,0.07462538145278864,0.008080808080808083,0.394944427383613
74,HAR_1551,HARsv2_1473,chr2,144387088,144387507,419,3.101482362973461,8.902999877929688,ZEB2,132613,definitive,5,1,nearest_tss,,,,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",rs12991836,7e-10,3114,"schizophrenia, intelligence, self reported educational attainment","Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways.",31374203,False,,ZEB2,13.0,0.7323008522083948,True,4,0,419,0.00954653937947494,90,91,3,4,7,-ARNT::HIF1A;-BCL6;+Lef1;-Nfat5;-NFATC4;+TCF7;+ZNF680,0.38066221238276726,0.02024790207098314,0.867387,0.16029134743699838,0.0,0.7323008522083948,0.0707070707070707,0.0685191982288981,0.00141735314496882,0.19082514,0.03526409643613965,0.0,0.09519911078709133,0.0035353535353535356,0.3947602521324515
75,HAR_3092,HARsv2_2949,chr9,14531527,14531732,205,2.1979754323425733,8.696000099182129,NFIB,217386,strong,4,1,nearest_tss,,,,Educational attainment,rs12379841,2e-10,4586,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,NFIB,12.0,0.6396144815778911,True,4,1,206,0.01951219512195122,54,54,1,1,2,-FOXN3;+IRF3,0.21450152458363803,0.041384736428009446,0.5869605,0.1583958189348124,0.8,0.6396144815778911,0.020202020202020204,0.038610274425054845,0.0028969315499606614,0.12913131,0.034847080165658725,0.10400000000000001,0.08314988260512585,0.0010101010101010103,0.39364557975590114
76,HAR_3020,HARsv2_2881,chr8,117907565,117907588,23,2.2573912998904353,4.638999938964844,EXT1,204239,definitive,5,1,plac_linked,EXT1,distal,False,Age when finished full-time education (standard GWA),rs11781245,3e-08,4966,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,EXT1,9.0,0.4681665960568022,False,3,6,29,0.13043478260869565,27,44,26,43,69,+VENTX;+ZNF184;+SOX18;-Alx1;-ALX3;-ARGFX;-Arx;+BARX1;+BSX;+DLX1;+Dlx3;+Dlx4;+DLX6;-DRGX;-HOXA1;-EMX1;-EMX2;-EN1;-HOXA2;-EVX1;-EVX2;+GBX2;-GSX1;+HESX1;+Hmx1;+Hmx2;+Hmx3;+HOXA7;-HOXB2;-HOXB3;-HOXB5;-HOXC8;-ISX;+LBX2;+LHX2;-Lhx3;-Lhx4;-Lhx8;-LMX1A;-LMX1B;-mix-a;-MIXL1;-MNX1;+MSX1;+MSX2;+Msx3;+Nfatc1;+NFATC3;-NKX6-1;-NKX6-2;+Nobox;-NOTO;-PDX1;-POU4F1;-POU4F2;-POU4F3;-POU6F1;-PRRX1;+RAX;+RAX2;+SHOX;-Shox2;-TLX2;-UNCX;-VAX1;-VAX2;-VSX2;-ZNF214;-ZNF354A,0.22542848162539644,0.27664796633941097,0.945761,0.12057068222635701,0.0,0.4681665960568022,0.696969696969697,0.04057712669257136,0.019365357643758768,0.20806742,0.026525550089798542,0.0,0.06086165748738429,0.03484848484848485,0.3902455967619979
77,HAR_890,HARsv2_0839,chr14,99226532,99226699,167,3.214094392427805,8.902999877929688,BCL11B,45499,strong,4,1,plac_linked,BCL11B,nearest_distal,False,Bipolar disorder (MTAG),rs10129264,1e-08,10933,bipolar disorder,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders.,33479212,False,,BCL11B,12.0,0.7315325065798518,True,4,0,167,0.023952095808383235,68,78,3,13,16,-POU3F3;-POU3F4;-POU5F1B;+ZNF524;-POU2F1::SOX2;+Ahr::Arnt;-Arid3b;-Gli1;-Gli2;-GLI3;+MGA::EVX1;-POU1F1;-POU2F1;-POU2F2;-POU3F1;-ZBTB7C,0.4013722829248094,0.05080162256132896,0.86587575,0.0900288,0.0,0.7315325065798518,0.16161616161616163,0.0722470109264657,0.0035561135792930277,0.190492665,0.019806336,0.0,0.09509922585538073,0.008080808080808083,0.3892821594419475
78,HAR_1552,HARsv2_1474,chr2,144400425,144400758,333,3.2658320637352367,8.902999877929688,ZEB2,119362,definitive,5,1,nearest_tss,,,,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",rs12991836,7e-10,16451,"schizophrenia, intelligence, self reported educational attainment","Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways.",31374203,False,,ZEB2,13.0,0.7323008522083948,True,7,0,333,0.021021021021021023,70,63,10,3,13,+RARA::RXRA;+Rarb;-FOXN3;-Thap11;+ZNF558;+EBF1;-MEIS1;+NFIA;+NFIC;+NFIX;+NR1I3;+RARA::RXRG;+THAP1,0.4108871707005626,0.0445849074881333,0.880638,0.0626122054847345,0.0,0.7323008522083948,0.13131313131313133,0.07395969072610126,0.003120943524169331,0.19374036,0.013774685206641591,0.0,0.09519911078709133,0.006565656565656566,0.3863604468096601
79,HAR_2966,HARsv2_2828,chr8,75724325,75724600,275,4.861649989163812,8.897000312805176,ZFHX4,956647,definitive,5,1,plac_linked,ZFHX4,distal,True,Educational attainment,rs2596125,2e-09,5491,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,ZFHX4,9.0,0.4065475911448704,False,3,0,275,0.01090909090909091,121,123,0,2,2,-ZNF8;-Zbtb2,0.7043682665303843,0.023137829912023462,0.19335299999999997,0.1357665646516731,1.0,0.4065475911448704,0.020202020202020204,0.12678628797546918,0.0016196480938416426,0.04253765999999999,0.029868644223368084,0.13,0.05285118684883315,0.0010101010101010103,0.38467352815161304
80,HAR_3222,HARsv2_3072,chr9,132870143,132870607,464,3.0097167504003037,8.628000259399414,TSC1,74010,definitive,5,1,nearest_tss,,,,Educational attainment,rs2285938,2e-10,6316,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,TSC1,35.0,0.5890351244851665,False,4,1,465,0.008620689655172414,172,167,8,3,11,+MEF2B;+PHOX2A;+PROP1;-IRF5;-ARNT::HIF1A;+IKZF1;+IRF2;-IRF4;+MEF2C;+STAT1;+Stat4,0.36378593087951727,0.01828420467185762,0.92599,0.14497244444881136,0.0,0.5890351244851665,0.1111111111111111,0.0654814675583131,0.0012798943270300334,0.2037178,0.0318939377787385,0.0,0.07657456618307165,0.005555555555555556,0.3845032214027089
81,HAR_3093,HARsv2_2950,chr9,14789365,14789440,75,2.5465010459750306,7.136000156402588,FREM1,120989,definitive,5,1,nearest_tss,,,,Educational attainment,rs13296345,1e-15,1911,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,FREM1,35.0,0.49176634211081366,False,5,0,75,0.06666666666666667,30,35,3,8,11,-Arid3a;+BCL6B;-POU3F2;-Hmga1;-Nanog;+BCL6;-GATA1::TAL1;-Lhx3;-POU4F1;-POU4F3;+ZNF16,0.2785976080927543,0.14139784946236558,0.879011,0.277068,0.0,0.49176634211081366,0.1111111111111111,0.050147569456695774,0.009897849462365592,0.19338242,0.060954959999999996,0.0,0.06392962447440578,0.005555555555555556,0.3838679789490227
82,HAR_2083,HARsv2_1977,chr3,179067352,179067622,270,2.7704899684016744,8.88599967956543,PIK3CA,80735,definitive,5,1,plac_linked,PIK3CA,distal,False,Educational attainment,rs66667727,2e-10,11807,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,PIK3CA,12.0,0.6188523455752352,True,4,0,270,0.014814814814814815,50,50,1,1,2,-SREBF2;+Rarb,0.31979059969914825,0.031421744324970136,1.0,0.10236680901376408,0.0,0.6188523455752352,0.020202020202020204,0.057562307945846686,0.0021995221027479098,0.22,0.022520697983028096,0.0,0.08045080492478057,0.0010101010101010103,0.3837434339665043
83,HAR_1587,HARsv2_1505,chr2,161442072,161442429,357,2.337982390814351,8.706999778747559,TBR1,25776,definitive,5,1,nearest_tss,,,,Educational attainment,rs146894379,8e-10,15125,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,TBR1,12.0,0.753270822519948,True,4,0,357,0.011204481792717087,64,72,4,12,16,+PAX6;-Arid3a;-POU3F2;-POU3F3;-POU3F4;-POU5F1B;+FOXB1;+Pgr;-PAX5;+GATA2;-Nfatc2;-POU1F1;-POU2F1;-POU2F2;-POU2F3;-POU3F1,0.2402496973177315,0.0237643444474564,0.974224,0.07186558910276365,0.0,0.753270822519948,0.16161616161616163,0.043244945517191664,0.0016635041113219483,0.21432927999999998,0.015810429602608003,0.0,0.09792520692759325,0.008080808080808083,0.3810541742395229
84,HAR_3042,HARsv2_2902,chr8,144472797,144473412,615,2.536015356311041,8.713000297546387,TONSL,28357,strong,4,1,plac_linked,RECQL4,nearest_distal,False,Cognitive performance (MTAG),rs750472,1e-18,2659,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,RECQL4,9.0,0.4238781870870897,False,7,11,626,0.011382113821138212,126,120,13,7,20,+KLF5;-TP53;+SP4;+KLF10;+KLF1;+KLF2;+KLF4;+KLF6;+KLF7;-NKX2-5;-NR2C2;-PRDM9;-TP73;+ZNF148;+ZNF331;+ZNF410;+ZNF574;-ZNF610;+ZNF684;-ZSCAN31,0.2766692228778228,0.024141096249672176,0.87873225,0.3217104,0.0,0.4238781870870897,0.20202020202020202,0.0498004601180081,0.0016898767374770524,0.193321095,0.070776288,0.0,0.05510416432132166,0.010101010101010102,0.38079289427781693
85,HAR_2399,HARsv2_2281,chr5,89457963,89458333,370,3.053331259286271,8.902000427246094,MEF2C,574779,definitive,5,1,nearest_tss,,,,Schizophrenia,rs10071234,2e-10,1366,schizophrenia,Gene-level analysis reveals the genetic aetiology and therapeutic targets of schizophrenia.,39753749,False,,MEF2C,24.0,0.8106719213324207,True,134,94,417,0.4148606811145511,111,117,9,15,24,-KLF16;-E2F7;-HSF2;-KLF14;+ZNF175;+DMRTA1;+DMRTA2;+EHF;+ELF1;+ELF3;-ERF::FIGLA;+Erg;+GABPA;-KLF11;-NFIA;-NFIX;-SP8;-SP9;+ZKSCAN5;-ZNF148;-ZNF16;-ZNF281;-ZNF530;-ZNF768,0.3718069172702395,0.8799061220413463,0.42522099999999996,0.18338036566598198,0.0,0.8106719213324207,0.24242424242424243,0.06692524510864312,0.06159342854289425,0.09354861999999999,0.04034368044651604,0.0,0.10538734977321469,0.012121212121212123,0.3799195359924802
86,HAR_2983,HARsv2_2845,chr8,91008632,91009122,490,1.7314374542465303,8.890000343322754,OTUD6B,61222,strong,4,1,plac_linked,OTUD6B,distal,False,Educational attainment,rs2054805,9e-15,0,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,OTUD6B,12.0,0.6063938052470381,True,8,0,490,0.0163265306122449,125,95,39,9,48,-RORA;+FOXG1;+Foxj2;+FOXL1;-BCL6B;+FOXO4;+FOXO6;-ZBTB32;+ZNF707;-ZNF75A;+BARX1;+BSX;+DLX1;+Dlx3;+Dlx4;+DLX6;+ELK1::SREBF2;+EN2;+Foxo1;+FOXF2;+FOXH1;+FOXK2;+Foxl2;+Foxo3;+Foxq1;+GBX1;+GBX2;+HESX1;+HOXA7;+LBX2;+LHX2;+LHX9;+MSX1;+MSX2;+Msx3;+Nobox;-ONECUT1;-PBX2;-PPARA::RXRA;+RAX;+RAX2;+SHOX;+SOX10;+Sox11;+SOX4;+ZKSCAN5;-ZNF282;-ZNF667,0.1287022144768258,0.034628044766293616,0.8540835,0.2809151498112135,0.0,0.6063938052470381,0.48484848484848486,0.023166398605828645,0.0024239631336405534,0.18789837,0.06180133295846697,0.0,0.07883119468211496,0.024242424242424246,0.37836368362247536
87,HAR_1412,HARsv2_1343,chr2,27493293,27493783,490,1.7267800545205878,8.831000328063965,IFT172,3550,definitive,5,1,plac_linked,IFT172,nearest_distal,False,Bipolar disorder or blood urea nitrogen levels (MTAG),rs1260326,9.999999999999999e-31,14291,"bipolar disorder, blood urea nitrogen amount",Shared genetic effect of kidney function on bipolar and major depressive disorders: a large-scale genome-wide cross-trait analysis.,38858783,False,,IFT172,35.0,0.5502454221975336,False,7,5,495,0.014285714285714285,216,218,3,5,8,-NFIC::TLX1;+INSM1;+ZNF460;-ZNF528;-ETV2::DRGX;-ETV5::DRGX;+Nr1h3::Rxra;-SOX12,0.12784568895877838,0.030299539170506914,1.0,0.25701599999999997,0.0,0.5502454221975336,0.08080808080808081,0.02301222401258011,0.002120967741935484,0.22,0.05654351999999999,0.0,0.07153190488567937,0.004040404040404041,0.37724902068059907
88,HAR_2580,HARsv2_2454;ZOOHAR.206,chr6,50956324,50956663,339,3.0505216837798104,8.902999877929688,TFAP2B,137454,definitive,5,1,nearest_tss,,,,Depressive symptoms,rs6925748,3e-11,5666,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,TFAP2B,21.0,0.5919441407653278,True,5,0,339,0.014749262536873156,54,51,7,4,11,+NFIC::TLX1;+E2F7;+ZNF418;+CTCFL;+FIGLA;-ISL2;-MAF;-MAFA;+NFIX;-Nkx3-1;+ZEB1,0.3712902184129866,0.03128271005804548,0.862546,0.16275947012900002,0.0,0.5919441407653278,0.1111111111111111,0.06683223931433759,0.002189789704063184,0.18976012,0.03580708342838001,0.0,0.0769527382994926,0.005555555555555556,0.37709752630182897
89,HAR_2260,HARsv2_2148;ZOOHAR.260,chr4,146981102,146981320,218,3.741477213868307,8.892999649047852,SLC10A7,459162,definitive,5,1,plac_linked,SLC10A7,distal,True,Educational attainment,rs1437261,1e-11,5701,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SLC10A7,9.0,0.5072543013004345,False,4,1,218,0.018433179723502304,139,140,1,2,3,-PAX6;+ZNF547;-MAFF,0.4983613478374713,0.03909617957484763,0.690838,0.1698312,0.2,0.5072543013004345,0.030303030303030304,0.08970504261074483,0.0027367325702393345,0.15198435999999999,0.037362863999999996,0.026000000000000002,0.06594305916905649,0.0015151515151515154,0.37524720986519217
